objID,objID1,psfMag_u0,psfMag_g0,psfMag_r0,psfMag_i0,psfMag_z0,fiberMag_u0,fiberMag_g0,fiberMag_r0,fiberMag_i0,fiberMag_z0,fiber2Mag_u0,fiber2Mag_g0,fiber2Mag_r0,fiber2Mag_i0,fiber2Mag_z0,petroMag_u0,petroMag_g0,petroMag_r0,petroMag_i0,petroMag_z0,petroRad_u,petroRad_g,petroRad_r,petroRad_i,petroRad_z,petroR50_u,petroR50_g,petroR50_r,petroR50_i,petroR50_z,petroR90_u,petroR90_g,petroR90_r,petroR90_i,petroR90_z,q_u,q_g,q_r,q_i,q_z,u_u,u_g,u_r,u_i,u_z,mE1_u,mE1_g,mE1_r,mE1_i,mE1_z,mE2_u,mE2_g,mE2_r,mE2_i,mE2_z,mRrCc_u,mRrCc_g,mRrCc_r,mRrCc_i,mRrCc_z,mCr4_u,mCr4_g,mCr4_r,mCr4_i,mCr4_z,mE1PSF_u,mE1PSF_g,mE1PSF_r,mE1PSF_i,mE1PSF_z,mE2PSF_u,mE2PSF_g,mE2PSF_r,mE2PSF_i,mE2PSF_z,mRrCcPSF_u,mRrCcPSF_g,mRrCcPSF_r,mRrCcPSF_i,mRrCcPSF_z,mCr4PSF_u,mCr4PSF_g,mCr4PSF_r,mCr4PSF_i,mCr4PSF_z,deVRad_u,deVRad_g,deVRad_r,deVRad_i,deVRad_z,deVAB_u,deVAB_g,deVAB_r,deVAB_i,deVAB_z,deVMag_u0,deVMag_g0,deVMag_r0,deVMag_i0,deVMag_z0,expRad_u,expRad_g,expRad_r,expRad_i,expRad_z,expAB_u,expAB_g,expAB_r,expAB_i,expAB_z,expMag_u0,expMag_g0,expMag_r0,expMag_i0,expMag_z0,cModelMag_u0,cModelMag_g0,cModelMag_r0,cModelMag_i0,cModelMag_z0,aperFlux7_u,aperFlux7_g,aperFlux7_r,aperFlux7_i,aperFlux7_z,fracDeV_u,fracDeV_g,fracDeV_r,fracDeV_i,fracDeV_z,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z
1237663787953291441,1237663787953291441,19.08698,17.83054,17.34961,17.14987,16.77714,19.00432,17.71676,17.04176,16.74947,16.49609,19.6477,18.38377,17.71522,17.43046,17.17218,17.42722,16.04483,15.38666,15.08149,14.9448,6.725092,7.38984,7.373683,7.181146,6.588144,3.10539,3.151863,3.053375,3.0479,2.728654,10.47314,8.961656,8.745687,8.766338,7.285211,0.1069227,0.1264801,0.1212303,0.1200645,0.1216491,0.001989115,0.01362814,0.003060844,0.01131804,0.01343073,0.1729293,0.2817871,0.238578,0.2442091,0.2570373,0.02482211,0.1058268,0.03827895,0.07952452,0.116555,14.07221,21.74942,17.91229,18.96177,19.45816,2.474423,2.461306,2.503081,2.480675,2.461209,0.03504185,0.08566993,-0.02408884,-0.08705235,0.03103551,-0.0387791,0.2080701,-0.03434268,0.02665423,0.1715539,3.227523,3.230788,2.081533,1.784848,2.360495,2.099837,2.070619,2.106785,2.148986,2.108686,4.311043,5.17704,4.847079,5.022565,4.573576,0.7067512,0.6638083,0.6770627,0.6735055,0.6668284,17.3192,15.84239,15.2053,14.8777,14.70634,2.018375,3.028327,2.985741,2.96311,2.408567,0.7313275,0.6780224,0.6764144,0.6772701,0.6787564,17.85278,16.21286,15.56273,15.24344,15.13619,17.3192,15.88471,15.24288,14.92815,14.76171,64.46511,260.1945,509.287,699.2607,877.6558,1,0.8677716,0.8787253,0.8412609,0.8479224,115.939466901545,48.1370854591779,17.25927,15.87007,15.20536,14.89288,14.66819
1237663788492390623,1237663788492390623,20.65959,19.61977,19.29605,19.07932,18.72342,20.51953,19.35415,18.76647,18.48302,18.23992,21.26693,20.10889,19.53181,19.2584,19.00567,18.52985,16.82839,16.15622,15.7919,15.72277,9.004369,10.94455,11.5851,11.74454,10.3506,4.1408,5.145051,5.282676,5.510028,4.86653,8.282897,11.23682,11.6418,12.46409,8.999517,-0.1206927,-0.08132627,-0.07264275,-0.06630551,-0.06998969,-0.09239125,-0.1056031,-0.09884839,-0.09347168,-0.08863357,-0.3016649,-0.260157,-0.2623374,-0.2589643,-0.2069502,-0.6454614,-0.6077927,-0.5968266,-0.5768592,-0.5550984,71.52573,147.1086,151.1954,164.0078,165.4334,2.415469,2.317154,2.312966,2.303884,2.302764,-0.08142401,-0.02033708,-0.08722427,-0.07304508,-0.03207244,-0.1225198,0.06147648,-0.08135533,-0.07419454,0.1437083,4.073369,3.556809,2.360839,2.246185,2.549953,2.089857,2.078126,2.151215,2.137012,2.112534,10.80409,15.74489,16.01471,16.98528,16.94701,0.3643042,0.5209647,0.5693185,0.5854282,0.569822,18.1297,16.32579,15.64978,15.28203,15.06717,4.629436,5.919604,6.010897,6.156563,5.865814,0.3675469,0.5166629,0.5616437,0.5653936,0.5752149,18.65182,16.90986,16.23059,15.88848,15.69992,18.29432,16.77198,16.10397,15.77787,15.6411,27.25291,114.5054,216.0422,298.454,379.0999,0.6314892,0.1900487,0.1748697,0.1433522,0.07036848,118.923733653428,52.7882518924239,18.31878,16.87097,16.2306,15.90896,15.68925
1237663788492456355,1237663788492456355,21.41898,20.00027,19.61976,19.30687,18.96976,21.30973,19.81924,19.13435,18.8142,18.56391,22.04586,20.57142,19.88534,19.56955,19.30407,19.22446,17.90588,17.2169,16.90746,16.9283,27.92346,6.994488,7.54346,7.278248,5.516105,5.077759,3.249051,3.254195,3.186387,2.559642,12.60726,8.728356,8.451405,8.195047,5.275537,-0.128628,-0.1771206,-0.1579016,-0.1707549,-0.158341,-0.05144823,0.01764657,0.01181243,0.01989752,0.05021859,0.01339511,-0.3865848,-0.4042822,-0.3986363,-0.4040644,-0.1627737,0.05627035,0.03570547,0.06714436,0.08905471,22.12255,55.70968,51.47554,52.18049,49.81333,2.165206,2.277923,2.313731,2.276615,2.263661,-0.09474368,0.01751285,-0.09213715,-0.04968545,-0.02726845,-0.08444766,0.04975825,-0.09479206,-0.0918218,0.1145157,3.771996,3.894324,2.41572,2.40717,2.636216,2.095654,2.096888,2.13619,2.127773,2.102992,12.06716,9.139344,8.927379,8.945738,7.94146,0.5630827,0.5627449,0.5968539,0.599922,0.5567544,18.78259,17.4092,16.74382,16.42058,16.33684,4.488743,3.525015,3.380084,3.332908,3.102126,0.4816455,0.6048025,0.6233732,0.6347945,0.5991793,19.50267,17.98327,17.33982,17.01392,16.86164,18.78259,17.83374,17.17561,16.88084,16.82694,11.57701,51.51863,101.0498,139.1309,160.1193,1,0.211909,0.2232433,0.1793234,0.05226345,119.183426872808,52.9890289869419,19.67638,18.01158,17.33981,17.01261,16.78807
1237666338115092752,1237666338115092752,21.26396,19.90086,19.42145,19.14873,18.84551,21.04498,19.49891,18.82427,18.49992,18.29394,21.77525,20.26348,19.58153,19.25699,19.04872,19.33051,17.35492,16.72108,16.48049,16.49713,7.593393,8.575459,7.903146,7.24695,7.155208,3.160229,3.765716,3.699849,3.462735,2.981113,6.826569,9.103871,9.256435,8.124735,6.347334,0.1156272,0.005687978,0.02422685,0.03383119,0.03501577,0.05153923,0.04259193,0.0242888,0.03937751,0.04308274,0.482115,0.03761449,0.06938437,0.08721059,0.08741425,0.1932411,0.1393877,0.1099085,0.1065658,0.177524,49.94496,73.03997,66.79897,65.33659,58.50281,2.3302,2.328955,2.357845,2.357218,2.320804,0.2594107,0.03819364,-0.04738473,-0.1430707,-0.1655154,0.03162102,0.1017434,0.04047124,0.03436891,-0.1431491,3.996394,3.070388,2.154253,2.089485,2.48012,2.077932,2.091702,2.102457,2.099942,2.070487,8.406659,8.333592,9.192202,8.597392,8.939556,0.5259395,0.8999258,0.8558214,0.8496945,0.7366834,18.88191,16.93366,16.22651,15.97901,15.86413,3.489161,3.609971,3.550948,3.431881,3.189878,0.5297763,0.9034551,0.8700727,0.8574477,0.7802678,19.41471,17.40297,16.78963,16.51887,16.47039,19.24102,17.34074,16.65848,16.42886,16.34932,14.97944,83.94028,156.4586,209.6285,231.1339,0.2738458,0.1090988,0.188883,0.1341836,0.1577395,16.2365313048177,-0.906047019882323,19.21151,17.43215,16.78963,16.47756,16.33557
1237666338651766883,1237666338651766883,19.76021,18.17836,17.66922,17.52396,17.19565,19.69301,18.04751,17.42071,17.12564,16.90713,20.34822,18.69818,18.08268,17.7929,17.57577,17.57217,16.13678,15.43915,15.10265,14.93439,13.24045,9.640112,9.92523,10.16212,9.760342,5.190248,4.203032,4.381684,4.496994,4.2373,15.04301,11.37054,11.70482,12.03689,10.74812,0.03905041,-0.009792596,-0.006074248,-0.01066296,-0.01202889,0.0567102,0.05008934,0.04892936,0.04760193,0.04089323,0.1196572,0.01423988,-0.01388697,-0.0198036,-0.008942943,0.2252465,0.1897192,0.1553641,0.152036,0.1717817,22.38614,16.23352,16.01507,14.62621,18.21113,2.515686,2.524169,2.532556,2.552864,2.560496,0.110292,0.04264668,-0.03316209,-0.08575421,-0.2024769,0.0445286,0.1069718,-0.04313738,0.05155339,-0.07375304,3.603749,2.963825,2.255349,1.712324,2.116249,2.075696,2.079711,2.117674,2.127273,2.123417,6.911834,5.926355,6.237007,6.655852,6.359353,0.7888768,0.8523929,0.876543,0.8627846,0.8346597,17.49298,15.96602,15.26347,14.91757,14.74835,3.01607,3.677772,3.741526,3.73863,3.040014,0.7329202,0.8112672,0.8297424,0.8188332,0.7839584,18.10605,16.35612,15.66103,15.35544,15.27319,17.49298,15.97935,15.28159,14.93237,14.75878,50.72086,232.0257,447.1858,613.1588,759.896,1,0.9595785,0.9460052,0.9591947,0.9750706,15.8313303418784,-0.589643652927329,17.54289,15.93276,15.26343,14.96046,14.74212
1237666338651832461,1237666338651832461,20.93934,19.31356,18.78008,18.44968,18.13621,20.65871,19.05789,18.31691,17.97128,17.69562,21.388,19.75097,19.00793,18.65726,18.37811,19.02866,17.48405,16.72834,16.3747,16.28789,5.868683,6.359069,6.346227,6.354136,5.30056,3.153897,2.763721,2.798069,2.831927,2.398227,9.921339,7.621123,7.84031,8.150039,6.432648,0.07990427,0.06518017,0.07485734,0.05410909,0.08226011,-0.001455889,0.04456254,0.02827578,0.0436676,0.0657241,0.152174,0.1062475,0.1232771,0.08789735,0.1063499,0.006285408,0.1216956,0.09683578,0.1046264,0.1126937,30.46518,25.7457,21.13928,18.9671,17.60983,2.350081,2.416587,2.463647,2.473339,2.459817,0.1052485,0.03507302,0.0009194218,-0.1156349,-0.1550156,0.02636131,0.1576489,-0.02721185,0.017387,-0.0793722,3.746794,2.984817,1.862996,1.72712,1.946972,2.072284,2.089797,2.11779,2.127236,2.113381,7.014025,4.98518,4.869735,4.696795,4.093782,0.7615943,0.7625961,0.7743276,0.7920876,0.7296625,18.59129,17.18342,16.45614,16.11887,16.03164,2.744566,2.403836,2.361323,2.295207,1.889622,0.7520438,0.7792028,0.7802224,0.7785773,0.7644787,19.22943,17.64372,16.93134,16.60515,16.50351,18.80682,17.33407,16.56985,16.20317,16.13159,17.42801,78.88287,162.761,227.8245,270.0429,0.5948843,0.6250658,0.719497,0.7930712,0.750486,15.9750472663169,-0.440736874780456,18.88481,17.19131,16.45613,16.10452,15.87965
1237666338651898039,1237666338651898039,21.71114,20.32455,20.01044,19.76328,19.5191,21.48071,19.91906,19.28054,18.98108,18.78028,22.21838,20.68744,20.05254,19.75333,19.56218,18.84855,17.65554,16.99473,16.68709,16.60563,10.31096,9.87844,10.26596,10.0462,9.205786,5.786129,4.111513,4.179341,4.190225,3.73107,16.23646,9.72867,10.22409,9.924413,8.93192,-0.1115774,-0.03017867,-0.02555772,-0.04397937,-0.01212445,-0.08592653,-0.01001755,-0.01836291,-0.02582194,-0.009048551,-0.105519,-0.06460784,-0.09262603,-0.09956107,-0.1158616,-0.1748387,-0.02701104,-0.1188928,-0.1255882,-0.07025333,183.9307,77.01154,72.58507,74.56707,66.91069,2.372505,2.352457,2.351156,2.361879,2.307475,0.1347223,0.03182404,-0.006375303,-0.1214769,-0.1571361,0.041705,0.1385669,-0.0320734,0.01659838,-0.0851597,3.650719,3.026536,1.870147,1.783973,1.946404,2.075468,2.083927,2.121976,2.136652,2.125834,19.12273,10.38104,11.04269,11.31091,10.56908,0.7505534,0.9498264,0.8781555,0.8608249,0.8827615,18.15973,17.08592,16.45069,16.12572,16.0172,5.728267,3.777635,3.842275,3.894506,3.602804,0.7595465,0.9394583,0.8790487,0.8671201,0.8896615,18.94074,17.70422,17.10331,16.78333,16.66661,18.51548,17.57957,16.94926,16.62443,16.57578,15.29601,57.63479,107.74,147.8418,174.8417,0.4552971,0.1585399,0.1849814,0.1893176,0.1065804,16.1217273914038,-0.440780050775703,19.28256,17.71868,17.10333,16.78854,16.61607
1237666338653863987,1237666338653863987,19.52863,18.53516,18.51587,18.21594,17.58053,19.63189,18.56581,17.94207,17.65549,17.39379,20.43512,19.36271,18.73915,18.45091,18.18119,18.79433,16.07542,15.29241,15.67731,15.1702,6.089847,11.36237,12.75414,7.863236,9.546097,1.603663,5.012219,5.443071,3.67173,4.139678,2.413989,13.92637,14.58902,9.487988,10.13836,0.04164328,0.03475181,0.03902355,0.04227075,0.03926758,-0.04187471,-0.01240338,-0.01778745,-0.02470163,-0.03039708,0.1572712,0.1083822,0.1066095,0.08684921,0.1077146,-0.2541004,-0.09948298,-0.1119579,-0.106746,-0.1170896,47.1039,102.3502,111.9009,74.62434,89.73167,2.300888,2.326417,2.34601,2.259811,2.294105,0.07564268,0.01044536,-0.04035656,-0.1024519,-0.1285165,0.00768145,0.0588675,-0.03123747,0.005197689,-0.07422206,6.088036,5.487751,2.58656,3.0085,4.031031,2.092672,2.094926,2.134157,2.112224,2.113577,4.96775,11.86197,12.87813,9.171684,11.1298,0.6552159,0.8450547,0.8645096,0.8358762,0.8094418,17.76547,15.60072,14.89271,15.20974,14.58876,2.692272,4.606395,5.338572,3.609984,3.997124,0.6911412,0.861136,0.8371601,0.8556364,0.8384777,18.10553,16.15146,15.39807,15.72127,15.20645,17.88449,15.95598,15.24221,15.52185,14.96774,47.65459,210.3745,428.0988,400.5519,617.7892,0.6138805,0.2985716,0.2604195,0.3350181,0.3208848,20.6917041003196,-0.426464537547479,17.61402,16.07254,15.39807,15.48597,14.99547
1237666338653864089,1237666338653864089,21.54747,19.70475,19.57467,19.06455,18.62948,21.43726,19.78791,19.08259,18.75583,18.6021,22.35462,20.53674,19.83335,19.50457,19.34311,18.92835,17.52062,16.89205,16.5371,16.47102,2.969749,9.557323,8.796606,9.271147,8.214153,4.955535,4.293632,4.064852,4.180307,3.78279,14.68581,9.998437,9.695034,10.31689,8.279013,0.3007956,0.2297572,0.2362049,0.2436867,0.2401502,0.0577629,0.02401974,0.0246892,0.03136757,0.02859471,-0.09478086,0.5925185,0.5875975,0.5848113,0.5965055,0.107006,0.1552515,0.1171925,0.1472762,0.09033739,20.16181,125.9762,107.686,111.575,113.2608,0.6225327,2.304765,2.339588,2.332387,2.238138,0.1008529,0.01457551,-0.02908312,-0.1022467,-0.1234049,-0.004429732,0.04499215,-0.0409607,0.01397726,-0.0743003,6.273878,5.271997,2.394509,3.01287,4.185953,2.103357,2.097192,2.14113,2.111133,2.124404,20.37177,13.9518,13.8464,14.19757,12.88037,0.3917486,0.4312213,0.450013,0.4385984,0.4292391,18.3192,16.95143,16.33841,15.97078,15.87411,5.828953,5.458755,5.064427,5.091168,4.858816,0.3857888,0.4525306,0.4772904,0.4638968,0.4663569,19.11432,17.50602,16.93195,16.58836,16.42874,19.11432,17.42947,16.82749,16.45993,16.37311,13.58544,63.97493,123.1008,170.3784,206.0999,0,0.1095927,0.1388263,0.1638921,0.07884977,20.5878103531676,-0.486227733109484,19.17191,17.54501,16.93197,16.58131,16.38779
1237666339189948591,1237666339189948591,19.85054,18.31618,17.65389,17.35885,17.14925,19.74654,18.19834,17.46425,17.10902,16.87366,20.37682,18.83792,18.09791,17.73785,17.50553,18.57633,17.01716,16.31485,15.97053,15.80268,4.804334,4.408294,4.230534,4.154261,3.939965,1.975388,1.91991,1.838929,1.809728,1.663145,5.673638,5.479181,5.356024,5.474317,4.913025,0.01020306,-0.01874974,-0.006072838,-0.01501693,-0.02185471,-0.01097385,0.01303332,0.01127923,-0.003579455,0.005830002,0.08104206,-0.0984253,-0.01719804,-0.05448706,-0.02331304,0.08741216,0.05890796,0.01924907,-0.008259208,0.0380427,10.64039,11.23195,8.306796,6.753425,7.05102,2.408265,2.364909,2.39277,2.38451,2.384202,0.01208799,-0.1479965,-0.0170881,-0.1162326,-0.1655519,0.01526398,0.1160157,-0.0121825,-0.06463187,0.02589832,2.99043,2.813886,2.078957,1.74032,1.682023,2.082685,2.109422,2.113858,2.145838,2.173051,2.276592,2.125322,1.930583,1.844449,1.7268,0.8815182,0.9663194,0.9802972,0.9932151,0.9918445,18.46098,16.89048,16.20733,15.88732,15.70575,1.240526,1.518487,1.3182,1.26614,1.01619,0.8688267,0.9270605,0.9998771,0.9821492,0.9779155,18.89345,17.18116,16.52633,16.21866,16.08081,18.46098,16.89548,16.20733,15.88732,15.70575,31.53552,137.2324,270.2435,376.9699,453.7,1,0.9804278,1,1,1,18.8426277219764,-0.158468614527449,18.52877,16.92409,16.20732,15.86937,15.64066
1237666339190341773,1237666339190341773,21.75482,19.78847,19.81264,19.3127,18.824,21.1281,19.68108,18.92033,18.54181,18.22112,21.97508,20.47587,19.70911,19.33157,18.99608,17.27198,16.11506,15.47903,15.29877,15.37543,68.31706,32.72481,31.94515,26.8618,23.47689,19.90916,12.71088,12.23654,9.858903,7.104767,57.81146,27.55769,28.67786,22.36532,16.4556,-0.6589837,-0.4259987,-0.4151983,-0.414048,-0.482945,0.252431,0.04784774,0.06477448,0.06358807,0.06850297,-0.03742461,-0.6683291,-0.6695762,-0.6676874,-0.664525,0.3287919,0.7255374,0.7234492,0.723042,0.72634,19.66043,3392.998,2845.937,2443.369,2129.056,0.5848202,1.975706,2.068973,2.106951,2.156786,-0.04175078,-0.07477689,-0.05422004,-0.09361588,-0.1917306,0.02772522,0.08517947,-0.03683425,-0.05756507,0.006510334,3.464873,4.740744,1.677631,1.961899,2.492405,2.098638,2.101593,2.151684,2.153424,2.08491,29.67415,29.66274,29.66747,29.67855,29.67568,0.1559079,0.1932441,0.1880449,0.1467256,0.1496441,17.62627,16.01331,15.36816,15.04756,14.78555,29.91805,27.48246,24.60051,22.05523,19.36486,0.07626644,0.09998076,0.1043027,0.1108267,0.114264,17.37143,15.84604,15.32249,15.03175,14.94011,17.37965,15.84954,15.32908,15.03464,14.89161,21.61703,100.577,196.7606,279.7751,348.029,0.03605852,0.02258601,0.1469879,0.1838806,0.2985601,19.7684182497604,-0.138547380295989,17.48824,15.93726,15.3225,14.98671,14.79935
1237666340796891271,1237666340796891271,21.16272,19.54809,19.04807,18.57817,18.36165,20.86288,19.35338,18.66558,18.33104,18.15187,21.65994,20.13653,19.44359,19.10981,18.92664,18.50959,17.19684,16.5296,16.22391,15.97162,9.518499,7.103644,6.984578,6.914267,7.755298,3.994032,3.46482,3.412079,3.386888,3.546613,10.10734,7.625668,7.598916,7.666051,8.420034,0.04982669,0.06417809,0.06652823,0.06072259,0.07903866,-0.1064702,-0.013965,-0.03179877,-0.02229912,-0.02840434,0.1870765,0.1754969,0.1870662,0.1635759,0.2236099,-0.2832116,-0.0848465,-0.09619453,-0.09480345,-0.08576532,93.78757,85.3315,82.09495,80.58311,82.44736,2.055773,2.172971,2.173802,2.16856,2.172071,-0.1072739,-0.175017,-0.05494188,-0.1479354,-0.2374381,-0.01262927,0.06137631,-0.005550244,-0.02204046,0.1155202,3.118338,3.838046,3.24344,3.910478,3.971337,2.09899,2.105772,2.019247,2.01585,2.044153,14.74518,9.891322,9.892361,9.891237,11.47157,0.6412197,0.7788572,0.8134103,0.810933,0.7137957,17.86911,16.65206,15.97756,15.6421,15.34809,4.623302,3.697885,3.663921,3.577965,3.902386,0.6894622,0.820515,0.8253306,0.8242087,0.7601669,18.54716,17.17788,16.51385,16.21007,15.96569,18.54716,17.17788,16.51385,16.21007,15.96569,27.22354,109.2677,206.386,276.2866,337.2309,0,0,0,0,0,10.399975612365,1.07373244142951,18.69655,17.18367,16.51384,16.1868,15.98627
1237667915416666251,1237667915416666251,20.95477,19.74483,18.96261,18.62607,18.46499,21.05616,19.51122,18.81968,18.51826,18.26307,21.74876,20.18224,19.48265,19.18908,18.93134,19.54931,18.19691,17.56533,17.28967,17.05106,4.546361,4.876903,4.716846,4.539292,4.375584,2.407212,2.11661,2.007813,1.958238,1.909049,6.959613,5.556783,5.215729,4.907652,4.978719,-0.06286304,0.02731377,0.03294981,0.02301199,0.07840694,0.09727953,-0.01047982,-0.02840662,-0.04459437,-0.009992861,-0.1662881,0.04651982,0.0736552,0.02410766,0.09848119,0.1663847,-0.06367891,-0.1217144,-0.08274256,-0.094043,31.05832,15.86691,15.17725,17.30632,15.36026,2.103479,2.398851,2.373948,2.364435,2.378268,-0.1007794,-0.1639629,0.05796668,-0.1616578,0.008847469,0.03127767,0.07844476,-0.1470613,-0.0426311,0.02175879,4.682423,2.366421,2.723475,2.948994,2.393808,2.152429,2.11109,2.123288,2.140221,2.159061,4.107097,3.013035,2.659081,2.573048,2.686997,0.8448141,0.8451609,0.8536867,0.8307696,0.8175755,19.24983,17.97531,17.36745,17.09126,16.83025,2.003298,1.780944,1.551869,1.545148,1.490681,0.799213,0.8575446,0.8607612,0.8647806,0.8131852,19.70411,18.33661,17.71214,17.40323,17.19947,19.43396,18.06145,17.46249,17.21678,16.9576,12.63193,47.45967,87.80419,115.9968,146.2433,0.5437607,0.7305518,0.691891,0.5628221,0.6160732,176.004170559816,19.7160449279054,19.55108,18.05855,17.36745,17.06645,16.82608
1237667915416731809,1237667915416731809,21.7012,20.28187,19.36083,19.25588,19.30765,21.32797,19.73589,19.06765,18.77034,18.55163,22.06768,20.49171,19.82859,19.52955,19.30874,19.8803,18.00763,17.29575,17.06122,17.06488,4.835981,6.582888,6.907572,6.688015,5.132666,2.388792,3.06852,3.206596,3.078803,2.505087,4.101485,7.95909,8.692322,8.3496,5.967778,0.1593307,0.1238314,0.1308343,0.1359852,0.139875,-0.01012367,0.01818696,0.01954111,0.008874835,0.03286536,0.2084222,0.3617453,0.3515406,0.3504151,0.3599622,0.1275445,0.07316478,0.05558787,0.05944074,0.1111597,55.32473,46.00568,49.8703,46.28255,39.35882,2.076323,2.324934,2.303995,2.32319,2.258513,0.1281416,-0.2031863,-0.1073438,-0.05106408,-0.1379458,-0.1306552,0.08578099,-0.003467877,-0.004792068,0.05954522,3.551037,2.641862,3.427509,2.573072,1.721377,2.063859,2.136775,2.152502,2.179033,2.188866,7.941704,7.940533,7.939795,7.906178,7.324133,0.6545868,0.6346835,0.6158994,0.6236584,0.5940576,19.18667,17.55598,16.881,16.60667,16.52421,2.918668,3.092737,3.139363,3.02336,2.717084,0.7498279,0.6720343,0.6561766,0.6611747,0.6566893,19.70654,18.1017,17.4232,17.17292,17.10031,19.70654,17.96806,17.26544,17.00797,17.00074,10.47507,50.5806,96.46316,123.3523,137.4097,0,0.2005702,0.2414539,0.2396528,0.1372138,176.274370165988,19.6364980853009,19.69947,18.09962,17.42322,17.14831,16.97593
1237667915950325816,1237667915950325816,18.73647,17.54922,16.91585,16.76846,16.42605,18.68611,17.38555,16.7213,16.38431,16.10206,19.3004,18.03175,17.37208,17.04044,16.75492,17.12684,15.77962,15.10358,14.77214,14.55329,8.255927,7.300869,7.309188,7.230205,6.707576,3.292206,3.139826,3.125659,3.066487,2.866473,10.25682,9.597139,9.426826,9.419045,8.791532,0.03468366,0.06160595,0.07769593,0.08142939,0.06051338,0.0004512815,-0.003859399,-0.009536618,-0.005507713,-0.002581258,0.02029255,0.1001994,0.1879046,0.2082389,0.1098002,-0.05564544,-0.03878551,-0.02314305,-0.001799531,-0.03440615,7.056719,11.41972,11.63001,9.555804,9.40109,2.342492,2.449087,2.466579,2.502394,2.477022,-0.1648057,-0.1918432,-0.005128966,-0.003116871,-0.3048604,-0.002718163,-0.02432765,-0.00634902,0.08363767,-0.05057925,2.46934,2.396054,2.139992,1.381878,1.537795,2.122805,2.12782,2.113008,2.310719,2.373657,3.075456,3.956405,4.056522,4.008245,3.567444,0.8177367,0.8203953,0.814884,0.8048704,0.7999762,17.19247,15.66651,14.97525,14.65819,14.46621,1.845638,2.962173,3.000765,2.980358,1.986919,0.7609337,0.7803523,0.7780767,0.7695613,0.8196299,17.65337,15.99008,15.29139,14.98249,14.91068,17.19247,15.66651,14.97598,14.65819,14.46621,100.2039,368.458,705.6887,970.9401,1237.389,1,1,0.9973674,1,1,168.270364767725,19.4596219330547,17.04314,15.65925,14.97522,14.6523,14.3958
1237667915953471669,1237667915953471669,20.71911,19.23291,18.60428,18.24298,18.07149,20.73001,18.98924,18.31296,18.01418,17.75245,21.48129,19.71423,19.03323,18.74108,18.47865,18.60744,17.0028,16.36945,16.04023,15.89578,7.940534,8.575468,8.29526,8.196129,6.974652,3.600653,3.755522,3.609999,3.651848,3.250901,7.294425,10.25696,9.321801,9.382826,9.067892,0.2104044,0.1724995,0.1743166,0.1857264,0.1810625,-0.007612239,0.05092433,0.03762234,0.04423259,0.05284959,0.4934232,0.4366675,0.4494154,0.4632929,0.451463,0.03226592,0.1866229,0.1687053,0.170054,0.1961394,92.61274,51.61149,48.67218,52.97758,45.86648,2.206839,2.379944,2.407,2.400868,2.35914,-0.1532678,-0.05534991,0.03456084,-0.03329173,-0.01788413,-0.006950481,-0.04026804,-0.2554505,-0.09076771,-0.06098628,4.350903,3.378759,3.020801,2.998524,2.715376,2.124453,2.108387,2.074857,2.100637,2.12374,13.50385,8.099328,8.166518,8.30007,7.940001,0.5030376,0.5668678,0.5549759,0.549208,0.5181228,17.89362,16.70069,16.03352,15.69043,15.52259,4.547217,3.78042,3.767506,3.782693,3.186719,0.5688244,0.559164,0.5606986,0.5456821,0.5556623,18.5422,17.17226,16.49562,16.16565,16.0608,18.43768,16.92782,16.26892,15.93843,15.8115,29.91798,116.7051,220.544,302.1552,357.5841,0.1236336,0.4642027,0.4376822,0.4239171,0.402263,175.805295808276,20.1319186548532,18.29239,16.70069,16.03352,15.70171,15.47273
1237667915953537344,1237667915953537344,19.97876,18.6004,17.66651,17.38425,17.07602,20.08927,18.29502,17.54773,17.21352,16.89703,20.78285,18.97789,18.22619,17.90046,17.57521,18.02863,16.41715,15.70938,15.34921,15.1222,8.187342,8.621912,8.510916,8.681036,7.836853,4.042892,3.778363,3.681195,3.702584,3.423827,10.94281,10.94219,10.41832,10.45085,9.70606,0.07798936,0.07477656,0.0760982,0.07371924,0.08895513,0.1315209,0.1899645,0.1871824,0.1864712,0.1989204,0.1459154,0.1635301,0.1692639,0.1461657,0.1653106,0.572488,0.6562206,0.6349893,0.6430892,0.6611128,65.30816,40.55138,41.75298,43.32888,40.91803,2.271974,2.467602,2.438289,2.437039,2.436118,-0.121428,-0.1711825,0.0383132,-0.135489,-0.007186473,0.04162338,0.002689699,-0.1672637,0.003056057,-0.06256367,4.84102,2.4198,3.216655,2.791892,2.728082,2.111917,2.121017,2.070465,2.146656,2.121418,10.80801,7.540434,6.906894,6.954273,7.066243,0.4789551,0.4037648,0.3915408,0.3993599,0.3524196,17.58677,16.23311,15.54914,15.19332,14.90488,3.932265,3.997989,3.926477,3.920915,3.612154,0.5139227,0.3897428,0.3802873,0.3825975,0.3622984,18.23927,16.65611,15.91139,15.56103,15.32997,17.81392,16.31839,15.62951,15.27452,15.00004,43.23602,192.585,384.1254,539.8257,699.9525,0.5820903,0.7658767,0.7484863,0.7491612,0.7409726,176.015807789937,20.0989197527049,18.00096,16.2907,15.54914,15.20168,14.8925
